date,adj close,close,high,low,open,volume,source,label,ticker
2014-08-28,2195.818115234375,2195.818115234375,2219.472900390625,2194.861083984375,2210.48388671875,124200,yahoo,上证指数,000001.SS
2014-08-29,2217.199951171875,2217.199951171875,2218.696044921875,2193.262939453125,2198.946044921875,105200,yahoo,上证指数,000001.SS
2014-09-01,2235.510986328125,2235.510986328125,2236.285888671875,2217.68505859375,2220.12890625,129200,yahoo,上证指数,000001.SS
2014-09-02,2266.0458984375,2266.0458984375,2267.509033203125,2234.3779296875,2239.68408203125,192100,yahoo,上证指数,000001.SS
2014-09-03,2288.626953125,2288.626953125,2290.547119140625,2268.10009765625,2268.39501953125,212500,yahoo,上证指数,000001.SS
2014-09-04,2306.862060546875,2306.862060546875,2307.700927734375,2283.277099609375,2290.029052734375,199500,yahoo,上证指数,000001.SS
2014-09-05,2326.431884765625,2326.431884765625,2327.556884765625,2307.447021484375,2311.304931640625,213200,yahoo,上证指数,000001.SS
2014-09-09,2326.527099609375,2326.527099609375,2331.9169921875,2315.89404296875,2328.426025390625,197000,yahoo,上证指数,000001.SS
2014-09-10,2318.304931640625,2318.304931640625,2321.907958984375,2306.4208984375,2318.49609375,189800,yahoo,上证指数,000001.SS
2014-09-11,2311.678955078125,2311.678955078125,2343.594970703125,2304.60205078125,2315.73193359375,222200,yahoo,上证指数,000001.SS
2014-09-12,2331.949951171875,2331.949951171875,2331.949951171875,2302.77490234375,2308.345947265625,193500,yahoo,上证指数,000001.SS
2014-09-15,2339.139892578125,2339.139892578125,2340.448974609375,2321.593017578125,2330.18701171875,215100,yahoo,上证指数,000001.SS
2014-09-16,2296.554931640625,2296.554931640625,2347.93505859375,2293.868896484375,2341.027099609375,302700,yahoo,上证指数,000001.SS
2014-09-17,2307.89306640625,2307.89306640625,2309.048095703125,2282.794921875,2298.98193359375,210800,yahoo,上证指数,000001.SS
2014-09-18,2315.927978515625,2315.927978515625,2319.875,2297.930908203125,2303.85009765625,189100,yahoo,上证指数,000001.SS
2014-09-19,2329.450927734375,2329.450927734375,2331.56103515625,2305.51708984375,2312.98388671875,174600,yahoo,上证指数,000001.SS
2014-09-22,2289.865966796875,2289.865966796875,2323.553955078125,2284.3779296875,2323.553955078125,175800,yahoo,上证指数,000001.SS
2014-09-23,2309.718017578125,2309.718017578125,2311.52490234375,2289.02392578125,2289.091064453125,156900,yahoo,上证指数,000001.SS
2014-09-24,2343.574951171875,2343.574951171875,2345.7470703125,2297.8759765625,2302.23095703125,222500,yahoo,上证指数,000001.SS
2014-09-25,2345.10302734375,2345.10302734375,2365.154052734375,2336.804931640625,2352.864990234375,225700,yahoo,上证指数,000001.SS
2014-09-26,2347.718017578125,2347.718017578125,2350.10888671875,2329.955078125,2339.2880859375,174700,yahoo,上证指数,000001.SS
2014-09-29,2357.7109375,2357.7109375,2363.05908203125,2346.5791015625,2353.7080078125,200100,yahoo,上证指数,000001.SS
2014-09-30,2363.8701171875,2363.8701171875,2365.490966796875,2354.26806640625,2361.318115234375,193900,yahoo,上证指数,000001.SS
2014-10-08,2382.7939453125,2382.7939453125,2382.7939453125,2354.2900390625,2368.575927734375,204400,yahoo,上证指数,000001.SS
2014-10-09,2389.37109375,2389.37109375,2391.347900390625,2367.111083984375,2383.85888671875,235900,yahoo,上证指数,000001.SS
2014-10-10,2374.5400390625,2374.5400390625,2386.277099609375,2365.074951171875,2380.7548828125,224700,yahoo,上证指数,000001.SS
2014-10-13,2366.009033203125,2366.009033203125,2366.862060546875,2341.1240234375,2366.426025390625,200900,yahoo,上证指数,000001.SS
2014-10-14,2359.47509765625,2359.47509765625,2380.514892578125,2349.194091796875,2362.802001953125,196800,yahoo,上证指数,000001.SS
2014-10-15,2373.669921875,2373.669921875,2374.80810546875,2344.373046875,2358.23291015625,202800,yahoo,上证指数,000001.SS
2014-10-16,2356.4990234375,2356.4990234375,2389.675048828125,2353.406005859375,2361.1298828125,248200,yahoo,上证指数,000001.SS
2014-10-17,2341.18408203125,2341.18408203125,2360.596923828125,2312.825927734375,2352.783935546875,212300,yahoo,上证指数,000001.SS
2014-10-20,2356.72802734375,2356.72802734375,2357.509033203125,2340.458984375,2346.052001953125,160000,yahoo,上证指数,000001.SS
2014-10-21,2339.656982421875,2339.656982421875,2361.653076171875,2337.551025390625,2355.032958984375,168800,yahoo,上证指数,000001.SS
2014-10-22,2326.552978515625,2326.552978515625,2352.1240234375,2324.590087890625,2339.222900390625,152700,yahoo,上证指数,000001.SS
2014-10-23,2302.41796875,2302.41796875,2329.927001953125,2297.330078125,2322.31591796875,162600,yahoo,上证指数,000001.SS
2014-10-24,2302.280029296875,2302.280029296875,2314.875,2296.656982421875,2303.080078125,132200,yahoo,上证指数,000001.SS
2014-10-27,2290.43701171875,2290.43701171875,2293.64404296875,2279.8359375,2293.572998046875,130300,yahoo,上证指数,000001.SS
2014-10-28,2337.87109375,2337.87109375,2338.278076171875,2294.011962890625,2294.011962890625,178600,yahoo,上证指数,000001.SS
2014-10-29,2373.030029296875,2373.030029296875,2381.64306640625,2339.7119140625,2343.719970703125,265600,yahoo,上证指数,000001.SS
2014-10-30,2391.075927734375,2391.075927734375,2397.256103515625,2365.9189453125,2371.89111328125,294600,yahoo,上证指数,000001.SS
2014-10-31,2420.177978515625,2420.177978515625,2423.595947265625,2384.48291015625,2393.177978515625,325800,yahoo,上证指数,000001.SS
2014-11-03,2430.970947265625,2430.970947265625,2436.784912109375,2418.1669921875,2425.22509765625,298800,yahoo,上证指数,000001.SS
2014-11-04,2430.737060546875,2430.737060546875,2435.222900390625,2417.220947265625,2428.27099609375,309000,yahoo,上证指数,000001.SS
2014-11-05,2420.39599609375,2420.39599609375,2434.363037109375,2415.501953125,2432.1689453125,263600,yahoo,上证指数,000001.SS
2014-11-06,2425.80908203125,2425.80908203125,2426.889892578125,2401.75,2419.616943359375,222000,yahoo,上证指数,000001.SS
2014-11-07,2419.14599609375,2419.14599609375,2454.423095703125,2407.44189453125,2427.89794921875,291200,yahoo,上证指数,000001.SS
2014-11-10,2473.18310546875,2473.18310546875,2474.156005859375,2428.18505859375,2436.6279296875,300600,yahoo,上证指数,000001.SS
2014-11-11,2470.594970703125,2470.594970703125,2508.623046875,2445.9599609375,2483.64794921875,411900,yahoo,上证指数,000001.SS
2014-11-12,2494.27587890625,2494.27587890625,2494.9169921875,2444.81396484375,2454.60205078125,252900,yahoo,上证指数,000001.SS
2014-11-13,2486.669921875,2486.669921875,2507.742919921875,2471.406982421875,2494.998046875,295000,yahoo,上证指数,000001.SS
2014-11-14,2479.18505859375,2479.18505859375,2481.02490234375,2457.044921875,2477.966064453125,220600,yahoo,上证指数,000001.SS
2014-11-17,2475.1201171875,2475.1201171875,2508.76708984375,2472.446044921875,2506.864013671875,215700,yahoo,上证指数,000001.SS
2014-11-18,2457.529052734375,2457.529052734375,2477.052001953125,2449.81298828125,2474.181884765625,201100,yahoo,上证指数,000001.SS
2014-11-19,2451.1669921875,2451.1669921875,2461.490966796875,2442.7099609375,2452.14990234375,186200,yahoo,上证指数,000001.SS
2014-11-20,2452.616943359375,2452.616943359375,2458.319091796875,2437.47607421875,2443.27587890625,165500,yahoo,上证指数,000001.SS
2014-11-21,2487.111083984375,2487.111083984375,2488.200927734375,2446.64599609375,2452.635009765625,212200,yahoo,上证指数,000001.SS
2014-11-24,2533.887939453125,2533.887939453125,2546.74609375,2495.52099609375,2505.531982421875,363500,yahoo,上证指数,000001.SS
2014-11-25,2567.596923828125,2567.596923828125,2568.381103515625,2527.076904296875,2531.998046875,314300,yahoo,上证指数,000001.SS
2014-11-26,2604.886962890625,2604.886962890625,2605.070068359375,2570.404052734375,2572.64892578125,337100,yahoo,上证指数,000001.SS
2014-11-27,2630.0458984375,2630.0458984375,2631.39892578125,2599.10791015625,2615.366943359375,364100,yahoo,上证指数,000001.SS
2014-11-28,2682.9189453125,2682.9189453125,2683.179931640625,2622.06103515625,2629.6259765625,465900,yahoo,上证指数,000001.SS
2014-12-01,2680.739990234375,2680.739990234375,2720.742919921875,2668.841064453125,2691.72509765625,446800,yahoo,上证指数,000001.SS
2014-12-02,2763.31689453125,2763.31689453125,2777.3720703125,2665.68603515625,2667.820068359375,437700,yahoo,上证指数,000001.SS
2014-12-03,2779.736083984375,2779.736083984375,2824.178955078125,2733.867919921875,2768.677978515625,562100,yahoo,上证指数,000001.SS
2014-12-04,2900.362060546875,2900.362060546875,2900.508056640625,2772.431884765625,2783.468994140625,532700,yahoo,上证指数,000001.SS
2014-12-05,2938.781005859375,2938.781005859375,2978.029052734375,2813.052001953125,2926.572998046875,640500,yahoo,上证指数,000001.SS
2014-12-08,3021.52392578125,3021.52392578125,3041.656982421875,2879.846923828125,2907.81494140625,587600,yahoo,上证指数,000001.SS
2014-12-09,2859.9189453125,2859.9189453125,3091.323974609375,2834.592041015625,2992.489990234375,772000,yahoo,上证指数,000001.SS
2014-12-10,2940.876953125,2940.876953125,2946.70703125,2807.677978515625,2855.93994140625,512900,yahoo,上证指数,000001.SS
2014-12-11,2925.742919921875,2925.742919921875,2965.675048828125,2892.611083984375,2912.345947265625,482600,yahoo,上证指数,000001.SS
2014-12-12,2938.173095703125,2938.173095703125,2962.510009765625,2914.9560546875,2929.360107421875,409500,yahoo,上证指数,000001.SS
2014-12-15,2953.4208984375,2953.4208984375,2960.22705078125,2890.904052734375,2921.446044921875,400400,yahoo,上证指数,000001.SS
2014-12-16,3021.51806640625,3021.51806640625,3021.89697265625,2943.912109375,2953.81103515625,453800,yahoo,上证指数,000001.SS
2014-12-17,3061.02001953125,3061.02001953125,3076.59912109375,2993.3330078125,3031.951904296875,542500,yahoo,上证指数,000001.SS
2014-12-18,3057.52099609375,3057.52099609375,3089.791015625,3030.319091796875,3062.801025390625,435900,yahoo,上证指数,000001.SS
2014-12-19,3108.595947265625,3108.595947265625,3117.527099609375,3018.4208984375,3053.074951171875,521100,yahoo,上证指数,000001.SS
2014-12-22,3127.445068359375,3127.445068359375,3189.866943359375,3090.509033203125,3129.26708984375,679400,yahoo,上证指数,000001.SS
2014-12-23,3032.612060546875,3032.612060546875,3136.837890625,3025.6669921875,3085.080078125,437800,yahoo,上证指数,000001.SS
2014-12-24,2972.531982421875,2972.531982421875,3050.507080078125,2934.910888671875,3039.2060546875,376800,yahoo,上证指数,000001.SS
2014-12-26,3157.60302734375,3157.60302734375,3164.155029296875,3064.176025390625,3078.0048828125,460700,yahoo,上证指数,000001.SS
2014-12-29,3168.01611328125,3168.01611328125,3223.860107421875,3126.944091796875,3212.55908203125,510100,yahoo,上证指数,000001.SS
2014-12-30,3165.81494140625,3165.81494140625,3190.299072265625,3130.35302734375,3160.801025390625,397700,yahoo,上证指数,000001.SS
2014-12-31,3234.677001953125,3234.677001953125,3239.35693359375,3157.259033203125,3172.596923828125,406000,yahoo,上证指数,000001.SS
2015-01-05,3350.51904296875,3350.51904296875,3369.281005859375,3253.883056640625,3258.626953125,531400,yahoo,上证指数,000001.SS
2015-01-06,3351.446044921875,3351.446044921875,3394.22412109375,3303.18408203125,3330.799072265625,501700,yahoo,上证指数,000001.SS
2015-01-07,3373.9541015625,3373.9541015625,3374.89599609375,3312.2109375,3326.64892578125,391900,yahoo,上证指数,000001.SS
2015-01-08,3293.4560546875,3293.4560546875,3381.56591796875,3285.094970703125,3371.95703125,371100,yahoo,上证指数,000001.SS
2015-01-09,3285.412109375,3285.412109375,3404.833984375,3267.509033203125,3276.965087890625,410200,yahoo,上证指数,000001.SS
2015-01-12,3229.31591796875,3229.31591796875,3275.18505859375,3191.58203125,3258.212890625,322100,yahoo,上证指数,000001.SS
2015-01-13,3235.301025390625,3235.301025390625,3259.385986328125,3214.412109375,3223.5419921875,230700,yahoo,上证指数,000001.SS
2015-01-14,3222.43701171875,3222.43701171875,3268.48291015625,3193.97802734375,3242.3369140625,240200,yahoo,上证指数,000001.SS
2015-01-15,3336.455078125,3336.455078125,3337.083984375,3207.544921875,3224.070068359375,282500,yahoo,上证指数,000001.SS
2015-01-16,3376.4951171875,3376.4951171875,3400.318115234375,3340.489990234375,3343.60302734375,339900,yahoo,上证指数,000001.SS
2015-01-19,3116.35107421875,3116.35107421875,3262.20703125,3095.06591796875,3189.72705078125,401100,yahoo,上证指数,000001.SS
2015-01-20,3173.052001953125,3173.052001953125,3190.2451171875,3100.47705078125,3114.56005859375,357100,yahoo,上证指数,000001.SS
2015-01-21,3323.611083984375,3323.611083984375,3337.00390625,3178.343017578125,3189.0849609375,411000,yahoo,上证指数,000001.SS
2015-01-22,3343.343994140625,3343.343994140625,3352.384033203125,3293.97802734375,3327.319091796875,353400,yahoo,上证指数,000001.SS
2015-01-23,3351.763916015625,3351.763916015625,3406.785888671875,3328.29296875,3357.095947265625,366200,yahoo,上证指数,000001.SS
2015-01-26,3383.181884765625,3383.181884765625,3384.798095703125,3321.31494140625,3347.257080078125,317500,yahoo,上证指数,000001.SS
2015-01-27,3352.9599609375,3352.9599609375,3390.216064453125,3290.218994140625,3389.85302734375,374500,yahoo,上证指数,000001.SS
2015-01-28,3305.738037109375,3305.738037109375,3354.802001953125,3294.655029296875,3325.721923828125,301900,yahoo,上证指数,000001.SS
2015-01-29,3262.304931640625,3262.304931640625,3286.785888671875,3234.240966796875,3258.9970703125,274700,yahoo,上证指数,000001.SS
2015-01-30,3210.363037109375,3210.363037109375,3288.5029296875,3210.30810546875,3273.7470703125,258300,yahoo,上证指数,000001.SS
2015-02-02,3128.300048828125,3128.300048828125,3175.134033203125,3122.572021484375,3148.135986328125,250900,yahoo,上证指数,000001.SS
2015-02-03,3204.906982421875,3204.906982421875,3207.93505859375,3129.73193359375,3156.0859375,248200,yahoo,上证指数,000001.SS
2015-02-04,3174.1259765625,3174.1259765625,3238.98193359375,3171.14404296875,3212.822021484375,249100,yahoo,上证指数,000001.SS
2015-02-05,3136.531005859375,3136.531005859375,3251.2119140625,3135.819091796875,3251.2119140625,306100,yahoo,上证指数,000001.SS
2015-02-06,3075.906982421875,3075.906982421875,3129.5390625,3052.93896484375,3120.090087890625,246700,yahoo,上证指数,000001.SS
2015-02-09,3095.1240234375,3095.1240234375,3119.033935546875,3049.111083984375,3063.510009765625,206100,yahoo,上证指数,000001.SS
2015-02-10,3141.593017578125,3141.593017578125,3142.09912109375,3084.2529296875,3090.489990234375,193800,yahoo,上证指数,000001.SS
2015-02-11,3157.7041015625,3157.7041015625,3166.4208984375,3139.052001953125,3145.764892578125,172800,yahoo,上证指数,000001.SS
2015-02-12,3173.416015625,3173.416015625,3181.76611328125,3134.243896484375,3157.958984375,194600,yahoo,上证指数,000001.SS
2015-02-13,3203.826904296875,3203.826904296875,3237.158935546875,3182.7939453125,3186.80810546875,261300,yahoo,上证指数,000001.SS
2015-02-16,3222.363037109375,3222.363037109375,3228.845947265625,3195.884033203125,3206.136962890625,223800,yahoo,上证指数,000001.SS
2015-02-17,3246.906005859375,3246.906005859375,3255.72509765625,3230.77197265625,3230.884033203125,228300,yahoo,上证指数,000001.SS
2015-02-25,3228.843017578125,3228.843017578125,3257.222900390625,3215.552001953125,3256.47900390625,233300,yahoo,上证指数,000001.SS
2015-02-26,3298.35888671875,3298.35888671875,3300.615966796875,3202.18798828125,3222.15087890625,301300,yahoo,上证指数,000001.SS
2015-02-27,3310.302978515625,3310.302978515625,3324.5458984375,3291.007080078125,3296.8310546875,299200,yahoo,上证指数,000001.SS
2015-03-02,3336.284912109375,3336.284912109375,3336.760009765625,3298.6689453125,3332.720947265625,346400,yahoo,上证指数,000001.SS
2015-03-03,3263.052001953125,3263.052001953125,3317.695068359375,3260.428955078125,3317.695068359375,382000,yahoo,上证指数,000001.SS
2015-03-04,3279.532958984375,3279.532958984375,3286.587890625,3250.48388671875,3264.181884765625,293600,yahoo,上证指数,000001.SS
2015-03-05,3248.47607421875,3248.47607421875,3266.637939453125,3221.666015625,3264.0849609375,320700,yahoo,上证指数,000001.SS
2015-03-06,3241.18701171875,3241.18701171875,3266.93310546875,3234.532958984375,3248.035888671875,282900,yahoo,上证指数,000001.SS
2015-03-09,3302.407958984375,3302.407958984375,3307.701904296875,3198.3701171875,3224.31396484375,321500,yahoo,上证指数,000001.SS
2015-03-10,3286.068115234375,3286.068115234375,3309.9150390625,3277.094970703125,3289.0849609375,285800,yahoo,上证指数,000001.SS
2015-03-11,3290.89990234375,3290.89990234375,3325.053955078125,3278.470947265625,3289.593994140625,283000,yahoo,上证指数,000001.SS
2015-03-12,3349.322998046875,3349.322998046875,3360.053955078125,3300.488037109375,3314.81298828125,357300,yahoo,上证指数,000001.SS
2015-03-13,3372.910888671875,3372.910888671875,3391.2548828125,3352.14990234375,3359.488037109375,328400,yahoo,上证指数,000001.SS
2015-03-16,3449.304931640625,3449.304931640625,3449.304931640625,3377.0869140625,3391.157958984375,399100,yahoo,上证指数,000001.SS
