date,adj close,close,high,low,open,volume,source,label,ticker
2015-06-15,17702.3515625,17702.55078125,18211.759765625,17668.669921875,18182.640625,2467500,yahoo,深证成指,399001.SZ
2015-06-16,17075.73828125,17075.9296875,17502.369140625,16911.91015625,17502.369140625,2117900,yahoo,深证成指,399001.SZ
2015-06-17,17405.375,17405.5703125,17474.080078125,16564.369140625,17073.080078125,1828100,yahoo,深证成指,399001.SZ
2015-06-18,16734.65234375,16734.83984375,17442.76953125,16709.599609375,17367.130859375,1641100,yahoo,深证成指,399001.SZ
2015-06-19,15725.2939453125,15725.4697265625,16578.880859375,15700.490234375,16386.98046875,1799300,yahoo,深证成指,399001.SZ
2015-06-23,16045.810546875,16045.990234375,16047.3203125,14938.8203125,15720.3203125,1777300,yahoo,深证成指,399001.SZ
2015-06-24,16312.126953125,16312.3095703125,16345.75,15867.91015625,16178.5498046875,2092300,yahoo,深证成指,399001.SZ
2015-06-25,15692.2646484375,15692.4404296875,16399.33984375,15499.2197265625,16370.0,2028400,yahoo,深证成指,399001.SZ
2015-06-26,14398.62890625,14398.7900390625,15229.0,14321.0498046875,15196.5595703125,1870700,yahoo,深证成指,399001.SZ
2015-06-29,13566.1171875,13566.26953125,14712.16015625,13250.349609375,14703.9697265625,2293900,yahoo,深证成指,399001.SZ
2015-06-30,14337.80859375,14337.9697265625,14352.0498046875,12723.16015625,13274.650390625,2371100,yahoo,深证成指,399001.SZ
2015-07-01,13650.6669921875,13650.8203125,14696.98046875,13578.3798828125,14185.099609375,2111500,yahoo,深证成指,399001.SZ
2015-07-02,12924.0458984375,12924.1904296875,13732.490234375,12727.23046875,13655.73046875,1992500,yahoo,深证成指,399001.SZ
2015-07-03,12245.9228515625,12246.0595703125,13154.1298828125,11953.080078125,12475.6103515625,1991000,yahoo,深证成指,399001.SZ
2015-07-06,12075.6337890625,12075.76953125,13140.1396484375,11584.4697265625,13140.1396484375,2515100,yahoo,深证成指,399001.SZ
2015-07-07,11375.4716796875,11375.599609375,11767.66015625,11282.6201171875,11660.5595703125,1763200,yahoo,深证成指,399001.SZ
2015-07-08,11040.7666015625,11040.8896484375,11112.6201171875,10850.3798828125,10870.1396484375,2179400,yahoo,深证成指,399001.SZ
2015-07-09,11510.2109375,11510.33984375,11513.3603515625,10933.0,10953.330078125,1225600,yahoo,深证成指,399001.SZ
2015-07-10,12038.015625,12038.150390625,12062.900390625,11696.76953125,11733.4501953125,1072200,yahoo,深证成指,399001.SZ
2015-07-13,12614.0185546875,12614.16015625,12658.0703125,12261.25,12367.6201171875,1498100,yahoo,深证成指,399001.SZ
2015-07-14,12728.3671875,12728.509765625,13091.9296875,12635.2001953125,12796.490234375,1707500,yahoo,深证成指,399001.SZ
2015-07-15,12132.2841796875,12132.419921875,12792.3095703125,12093.900390625,12783.080078125,2034400,yahoo,深证成指,399001.SZ
2015-07-16,12357.4716796875,12357.6103515625,12600.650390625,11637.4697265625,11963.349609375,1769000,yahoo,深证成指,399001.SZ
2015-07-17,13004.814453125,13004.9599609375,13097.4501953125,12435.599609375,12460.509765625,1755000,yahoo,深证成指,399001.SZ
2015-07-20,13202.2529296875,13202.400390625,13427.8603515625,12942.9501953125,13115.48046875,2002100,yahoo,深证成指,399001.SZ
2015-07-21,13315.41015625,13315.5595703125,13436.91015625,12928.1298828125,13038.150390625,1678100,yahoo,深证成指,399001.SZ
2015-07-22,13416.3896484375,13416.5400390625,13482.0400390625,13098.8095703125,13307.9296875,1815600,yahoo,深证成指,399001.SZ
2015-07-23,13754.376953125,13754.5302734375,13792.3701171875,13356.0595703125,13432.6103515625,2044100,yahoo,深证成指,399001.SZ
2015-07-24,13518.3681640625,13518.51953125,13970.83984375,13424.1796875,13789.3095703125,2219800,yahoo,深证成指,399001.SZ
2015-07-27,12492.91015625,12493.0498046875,13579.6396484375,12488.3701171875,13242.6904296875,2023500,yahoo,深证成指,399001.SZ
2015-07-28,12316.6416015625,12316.7802734375,12676.26953125,11719.0,11986.25,2137200,yahoo,深证成指,399001.SZ
2015-07-29,12822.9267578125,12823.0703125,12823.150390625,12078.3203125,12472.2802734375,1572900,yahoo,深证成指,399001.SZ
2015-07-30,12395.78125,12395.919921875,12988.5595703125,12382.2998046875,12766.33984375,1593000,yahoo,深证成指,399001.SZ
2015-07-31,12374.111328125,12374.25,12580.9599609375,12213.4599609375,12228.41015625,1273700,yahoo,深证成指,399001.SZ
2015-08-03,12161.443359375,12161.580078125,12305.6103515625,11909.009765625,12178.5703125,1371600,yahoo,深证成指,399001.SZ
2015-08-04,12711.4169921875,12711.5595703125,12711.5595703125,12105.9404296875,12163.1201171875,1404700,yahoo,深证成指,399001.SZ
2015-08-05,12524.55078125,12524.6904296875,12842.3095703125,12447.0400390625,12694.5703125,1371100,yahoo,深证成指,399001.SZ
2015-08-06,12421.7109375,12421.849609375,12595.1201171875,12231.8896484375,12274.7197265625,999900,yahoo,深证成指,399001.SZ
2015-08-07,12752.9072265625,12753.0498046875,12769.1298828125,12522.4697265625,12543.66015625,1250200,yahoo,深证成指,399001.SZ
2015-08-10,13302.810546875,13302.9599609375,13373.2998046875,12821.8896484375,12877.3095703125,1710800,yahoo,深证成指,399001.SZ
2015-08-11,13322.9404296875,13323.08984375,13508.2998046875,13240.08984375,13316.8896484375,1839200,yahoo,深证成指,399001.SZ
2015-08-12,13116.9521484375,13117.099609375,13396.33984375,13117.099609375,13201.5400390625,1427300,yahoo,深证成指,399001.SZ
2015-08-13,13395.029296875,13395.1796875,13395.1796875,12962.0,13069.98046875,1458300,yahoo,深证成指,399001.SZ
2015-08-14,13445.7197265625,13445.8701171875,13606.330078125,13378.58984375,13497.16015625,1682300,yahoo,深证成指,399001.SZ
2015-08-17,13573.748046875,13573.900390625,13585.9599609375,13309.5400390625,13417.330078125,1751600,yahoo,深证成指,399001.SZ
2015-08-18,12683.71875,12683.8603515625,13652.5400390625,12634.9501953125,13608.51953125,2080300,yahoo,深证成指,399001.SZ
2015-08-19,12960.5146484375,12960.66015625,13028.5,12049.919921875,12328.599609375,1728200,yahoo,深证成指,399001.SZ
2015-08-20,12584.4384765625,12584.580078125,13040.3603515625,12582.240234375,12864.83984375,1493100,yahoo,深证成指,399001.SZ
2015-08-21,11901.916015625,11902.0498046875,12511.419921875,11891.83984375,12355.26953125,1444400,yahoo,深证成指,399001.SZ
2015-08-24,10970.1669921875,10970.2900390625,11446.099609375,10964.08984375,11399.66015625,1163900,yahoo,深证成指,399001.SZ
2015-08-25,10197.826171875,10197.9404296875,10529.919921875,10168.419921875,10212.4697265625,1348200,yahoo,深证成指,399001.SZ
2015-08-26,9899.6083984375,9899.7197265625,10559.240234375,9776.2099609375,10199.900390625,1786100,yahoo,深证成指,399001.SZ
2015-08-27,10254.2353515625,10254.349609375,10254.349609375,9713.990234375,10076.08984375,1510400,yahoo,深证成指,399001.SZ
2015-08-28,10799.87890625,10800.0,10826.1904296875,10311.3701171875,10397.9697265625,1780400,yahoo,深证成指,399001.SZ
2015-08-31,10549.0419921875,10549.16015625,10706.23046875,10398.330078125,10706.23046875,1504600,yahoo,深证成指,399001.SZ
2015-09-01,10162.4052734375,10162.51953125,10388.5,9954.580078125,10388.5,1500700,yahoo,深证成指,399001.SZ
2015-09-02,10054.6865234375,10054.7998046875,10319.490234375,9682.7099609375,9694.48046875,1548300,yahoo,深证成指,399001.SZ
2015-09-07,9991.6484375,9991.759765625,10404.2197265625,9933.5400390625,10121.830078125,1279700,yahoo,深证成指,399001.SZ
2015-09-08,10320.1142578125,10320.23046875,10341.2998046875,9763.9501953125,9898.6396484375,1067800,yahoo,深证成指,399001.SZ
2015-09-09,10620.0107421875,10620.1298828125,10702.1796875,10335.01953125,10367.349609375,1680900,yahoo,深证成指,399001.SZ
2015-09-10,10424.533203125,10424.650390625,10618.8701171875,10406.01953125,10449.9296875,1140900,yahoo,深证成指,399001.SZ
2015-09-11,10463.5732421875,10463.6904296875,10555.6201171875,10332.41015625,10408.41015625,945200,yahoo,深证成指,399001.SZ
2015-09-14,9778.12109375,9778.23046875,10544.2802734375,9739.419921875,10517.6796875,1254300,yahoo,深证成指,399001.SZ
2015-09-15,9290.7060546875,9290.8095703125,9719.66015625,9259.650390625,9533.4501953125,1049600,yahoo,深证成指,399001.SZ
2015-09-16,9890.318359375,9890.4296875,9933.830078125,9297.2001953125,9330.75,1212500,yahoo,深证成指,399001.SZ
2015-09-17,9739.7802734375,9739.8896484375,10147.169921875,9739.8896484375,9872.0400390625,1423500,yahoo,深证成指,399001.SZ
2015-09-18,9850.6591796875,9850.76953125,9914.580078125,9691.0595703125,9806.7197265625,957300,yahoo,深证成指,399001.SZ
2015-09-21,10176.6162109375,10176.73046875,10176.73046875,9701.330078125,9732.1201171875,1180700,yahoo,深证成指,399001.SZ
2015-09-22,10238.576171875,10238.6904296875,10357.419921875,10121.740234375,10200.5498046875,1342100,yahoo,深证成指,399001.SZ
2015-09-23,10132.1865234375,10132.2998046875,10250.4501953125,10040.9501953125,10071.330078125,1167000,yahoo,深证成指,399001.SZ
2015-09-24,10237.92578125,10238.0400390625,10288.1796875,10124.1298828125,10178.099609375,1065900,yahoo,深证成指,399001.SZ
2015-09-25,9904.6484375,9904.759765625,10249.240234375,9835.83984375,10184.8798828125,1111900,yahoo,深证成指,399001.SZ
2015-09-28,10115.4365234375,10115.5498046875,10124.3095703125,9796.9296875,9919.5595703125,769600,yahoo,深证成指,399001.SZ
2015-09-29,9949.80859375,9949.919921875,10070.25,9873.7802734375,9962.580078125,856000,yahoo,深证成指,399001.SZ
2015-09-30,9988.138671875,9988.25,10048.8603515625,9890.7099609375,10004.7998046875,718700,yahoo,深证成指,399001.SZ
2015-10-08,10394.6142578125,10394.73046875,10477.2099609375,10265.0,10332.240234375,1159600,yahoo,深证成指,399001.SZ
2015-10-09,10540.0732421875,10540.1904296875,10589.51953125,10363.98046875,10386.8095703125,1179900,yahoo,深证成指,399001.SZ
2015-10-12,10961.2373046875,10961.3603515625,11069.6796875,10593.5400390625,10599.8798828125,1724200,yahoo,深证成指,399001.SZ
2015-10-13,11042.0068359375,11042.1298828125,11073.0,10850.7197265625,10885.1103515625,1402100,yahoo,深证成指,399001.SZ
2015-10-14,10901.3583984375,10901.48046875,11095.33984375,10880.1103515625,10997.080078125,1420800,yahoo,深证成指,399001.SZ
2015-10-15,11229.25390625,11229.3798828125,11229.3798828125,10862.1103515625,10862.1103515625,1526800,yahoo,深证成指,399001.SZ
2015-10-16,11374.7021484375,11374.830078125,11384.240234375,11172.0400390625,11301.9404296875,1802800,yahoo,深证成指,399001.SZ
2015-10-19,11390.8818359375,11391.009765625,11498.240234375,11245.009765625,11426.51953125,1782300,yahoo,深证成指,399001.SZ
2015-10-20,11596.9501953125,11597.080078125,11597.16015625,11335.7802734375,11372.1796875,1629100,yahoo,深证成指,399001.SZ
2015-10-21,10915.8681640625,10915.990234375,11641.8896484375,10872.5703125,11592.2001953125,2103400,yahoo,深证成指,399001.SZ
2015-10-22,11304.97265625,11305.099609375,11320.009765625,10910.8798828125,10921.1796875,1598300,yahoo,深证成指,399001.SZ
2015-10-23,11603.330078125,11603.4599609375,11653.08984375,11345.5302734375,11397.2001953125,1916900,yahoo,深证成指,399001.SZ
2015-10-26,11687.638671875,11687.76953125,11789.01953125,11534.830078125,11765.650390625,1923000,yahoo,深证成指,399001.SZ
2015-10-27,11758.2783203125,11758.41015625,11820.7197265625,11229.099609375,11588.9404296875,1869800,yahoo,深证成指,399001.SZ
2015-10-28,11494.220703125,11494.349609375,11834.0703125,11446.4296875,11689.2900390625,1727200,yahoo,深证成指,399001.SZ
2015-10-29,11566.5302734375,11566.66015625,11694.7802734375,11406.099609375,11565.7099609375,1382900,yahoo,深证成指,399001.SZ
2015-10-30,11545.919921875,11546.0498046875,11711.0400390625,11369.400390625,11542.009765625,1420100,yahoo,深证成指,399001.SZ
2015-11-02,11304.7529296875,11304.8798828125,11637.990234375,11266.0400390625,11306.2001953125,1336600,yahoo,深证成指,399001.SZ
2015-11-03,11288.013671875,11288.1396484375,11416.83984375,11200.599609375,11341.2998046875,1052600,yahoo,深证成指,399001.SZ
2015-11-04,11884.767578125,11884.900390625,11884.900390625,11351.25,11351.25,1719400,yahoo,深证成指,399001.SZ
2015-11-05,11939.67578125,11939.8095703125,12091.5302734375,11853.4599609375,11908.6904296875,2368500,yahoo,深证成指,399001.SZ
2015-11-06,12273.212890625,12273.349609375,12292.419921875,11952.509765625,11952.509765625,2004600,yahoo,深证成指,399001.SZ
2015-11-09,12453.1005859375,12453.240234375,12538.349609375,12145.0595703125,12227.41015625,2243500,yahoo,深证成指,399001.SZ
2015-11-10,12500.390625,12500.5302734375,12597.16015625,12349.0302734375,12390.5302734375,2092500,yahoo,深证成指,399001.SZ
2015-11-11,12677.3984375,12677.5400390625,12687.2001953125,12445.2900390625,12509.5302734375,1975700,yahoo,深证成指,399001.SZ
2015-11-12,12635.248046875,12635.3896484375,12758.669921875,12483.33984375,12735.5,2013200,yahoo,深证成指,399001.SZ
2015-11-13,12401.9013671875,12402.0400390625,12574.9599609375,12272.3798828125,12492.9404296875,1777700,yahoo,深证成指,399001.SZ
2015-11-16,12620.23828125,12620.3798828125,12620.3798828125,12171.66015625,12180.990234375,1401600,yahoo,深证成指,399001.SZ
2015-11-17,12511.41015625,12511.5498046875,12827.2001953125,12478.9697265625,12744.7900390625,2080400,yahoo,深证成指,399001.SZ
2015-11-18,12283.623046875,12283.759765625,12580.91015625,12257.0400390625,12516.1396484375,1575200,yahoo,深证成指,399001.SZ
2015-11-19,12609.6982421875,12609.83984375,12609.83984375,12309.7900390625,12326.16015625,1492700,yahoo,深证成指,399001.SZ
2015-11-20,12701.8876953125,12702.0302734375,12766.259765625,12565.7998046875,12650.25,1865700,yahoo,深证成指,399001.SZ
2015-11-23,12586.548828125,12586.6904296875,12806.3203125,12539.98046875,12699.150390625,1674400,yahoo,深证成指,399001.SZ
2015-11-24,12694.7177734375,12694.8603515625,12694.8603515625,12438.919921875,12580.7197265625,1332600,yahoo,深证成指,399001.SZ
2015-11-25,12893.0859375,12893.23046875,12904.7900390625,12666.1904296875,12696.1298828125,1537400,yahoo,深证成指,399001.SZ
2015-11-26,12767.357421875,12767.5,12970.4697265625,12747.8896484375,12952.0,1714200,yahoo,深证成指,399001.SZ
2015-11-27,11961.56640625,11961.7001953125,12733.4501953125,11880.3203125,12697.509765625,1869000,yahoo,深证成指,399001.SZ
2015-11-30,12037.7255859375,12037.8603515625,12121.2197265625,11455.5,11991.7001953125,1574600,yahoo,深证成指,399001.SZ
2015-12-01,12081.0341796875,12081.169921875,12206.169921875,11938.6298828125,12022.83984375,1280700,yahoo,深证成指,399001.SZ
2015-12-02,12186.1328125,12186.26953125,12188.009765625,11830.990234375,12068.98046875,1403100,yahoo,深证成指,399001.SZ
2015-12-03,12447.240234375,12447.3798828125,12447.3798828125,12205.4404296875,12205.4404296875,1305900,yahoo,深证成指,399001.SZ
2015-12-04,12329.041015625,12329.1796875,12474.4599609375,12268.490234375,12384.5,1289300,yahoo,深证成指,399001.SZ
2015-12-07,12442.91015625,12443.0498046875,12467.849609375,12262.1298828125,12351.41015625,1137500,yahoo,深证成指,399001.SZ
2015-12-08,12164.8330078125,12164.9697265625,12371.1103515625,12151.150390625,12371.1103515625,1176700,yahoo,深证成指,399001.SZ
2015-12-09,12179.693359375,12179.830078125,12257.580078125,12091.759765625,12112.2001953125,1085300,yahoo,深证成指,399001.SZ
2015-12-10,12180.8935546875,12181.0302734375,12318.0400390625,12158.650390625,12180.76953125,1106700,yahoo,深证成指,399001.SZ
2015-12-11,12133.8837890625,12134.01953125,12228.2900390625,12051.4404296875,12120.599609375,976100,yahoo,深证成指,399001.SZ
2015-12-14,12400.451171875,12400.58984375,12400.58984375,12004.490234375,12023.8095703125,1117600,yahoo,深证成指,399001.SZ
2015-12-15,12495.1103515625,12495.25,12553.7900390625,12412.4697265625,12412.4697265625,1149100,yahoo,深证成指,399001.SZ
2015-12-16,12510.890625,12511.0302734375,12595.1201171875,12471.08984375,12533.1103515625,1143400,yahoo,深证成指,399001.SZ
2015-12-17,12825.3359375,12825.48046875,12825.48046875,12602.669921875,12602.669921875,1698600,yahoo,深证成指,399001.SZ
2015-12-18,12830.10546875,12830.25,12904.080078125,12763.4296875,12825.01953125,1508700,yahoo,深证成指,399001.SZ
2015-12-21,13028.1640625,13028.3095703125,13047.1298828125,12816.7197265625,12824.4296875,1620800,yahoo,深证成指,399001.SZ
2015-12-22,13138.982421875,13139.1298828125,13139.1298828125,12980.3798828125,13064.6904296875,1537700,yahoo,深证成指,399001.SZ
2015-12-23,13007.724609375,13007.8701171875,13187.0498046875,12974.6298828125,13142.5302734375,1625200,yahoo,深证成指,399001.SZ
2015-12-24,12932.2255859375,12932.3701171875,13003.7802734375,12770.3603515625,12977.25,1182300,yahoo,深证成指,399001.SZ
2015-12-25,12980.4248046875,12980.5703125,13012.740234375,12898.4697265625,12960.259765625,1043300,yahoo,深证成指,399001.SZ
2015-12-28,12686.1982421875,12686.33984375,13064.5,12686.33984375,13025.66015625,1356400,yahoo,深证成指,399001.SZ
2015-12-29,12806.0166015625,12806.16015625,12806.16015625,12598.1103515625,12676.6103515625,1012200,yahoo,深证成指,399001.SZ
2015-12-30,12889.685546875,12889.830078125,12899.9404296875,12768.169921875,12826.48046875,1091500,yahoo,深证成指,399001.SZ
2015-12-31,12664.748046875,12664.8896484375,12921.7099609375,12664.5302734375,12893.1201171875,1023900,yahoo,深证成指,399001.SZ
2016-01-04,11625.9091796875,11626.0400390625,12659.41015625,11625.41015625,12650.7197265625,1058400,yahoo,深证成指,399001.SZ
2016-01-05,11467.931640625,11468.0595703125,11687.48046875,11063.6396484375,11116.900390625,1518000,yahoo,深证成指,399001.SZ
2016-01-06,11724.7490234375,11724.8798828125,11730.48046875,11413.98046875,11520.76953125,1340400,yahoo,深证成指,399001.SZ
2016-01-07,10760.1494140625,10760.26953125,11504.900390625,10745.4697265625,11504.900390625,379100,yahoo,深证成指,399001.SZ
