date,上证指数,沪深300,深证成指,创业板指
2017-04-13,3275.9599609375,,10654.08984375,
2017-04-14,3244.48291015625,,10519.8603515625,
2017-04-17,3222.1669921875,,10450.8603515625,
2017-04-18,3196.712890625,,10411.4404296875,
2017-04-19,3170.68701171875,,10348.41015625,
2017-04-20,3172.10009765625,,10359.08984375,
2017-04-21,3173.15087890625,,10314.349609375,
2017-04-24,3129.531005859375,,10091.8896484375,
2017-04-25,3134.56689453125,,10165.2197265625,
2017-04-26,3140.846923828125,,10204.83984375,
2017-04-27,3152.18701171875,,10229.1904296875,
2017-04-28,3154.657958984375,,10234.650390625,
2017-05-02,3143.7119140625,,10223.9697265625,
2017-05-03,3135.345947265625,,10184.1396484375,
2017-05-04,3127.368896484375,,10147.4404296875,
2017-05-05,3103.0380859375,,10024.4404296875,
2017-05-08,3078.613037109375,,9833.169921875,
2017-05-09,3080.527099609375,,9885.33984375,
2017-05-10,3052.784912109375,,9756.8095703125,
2017-05-11,3061.5,,9776.4501953125,
2017-05-12,3083.512939453125,,9787.990234375,
2017-05-15,3090.22900390625,,9845.599609375,
2017-05-16,3112.964111328125,,10046.66015625,
2017-05-17,3104.44189453125,,10030.1103515625,
2017-05-18,3090.138916015625,,9974.349609375,
2017-05-19,3090.631103515625,,9970.9599609375,
2017-05-22,3075.676025390625,,9899.650390625,
2017-05-23,3061.947021484375,,9763.7802734375,
2017-05-24,3064.075927734375,,9812.4599609375,
2017-05-25,3107.8310546875,,9893.7802734375,
2017-05-26,3110.05908203125,,9859.23046875,
2017-05-31,3117.177978515625,,9864.83984375,
2017-06-01,3102.623046875,,9730.330078125,
2017-06-02,3105.5400390625,,9794.8896484375,
2017-06-05,3091.656005859375,,9842.599609375,
2017-06-06,3102.1259765625,,9915.919921875,
2017-06-07,3140.324951171875,,10109.8798828125,
2017-06-08,3150.333984375,,10148.7197265625,
2017-06-09,3158.39990234375,,10177.4501953125,
2017-06-12,3139.876953125,,10119.990234375,
2017-06-13,3153.742919921875,,10224.8203125,
2017-06-14,3130.674072265625,,10151.5302734375,
2017-06-15,3132.486083984375,,10221.6904296875,
2017-06-16,3123.166015625,,10191.240234375,
2017-06-19,3144.3740234375,,10262.7998046875,
2017-06-20,3140.013916015625,,10288.5302734375,
2017-06-21,3156.2119140625,,10367.169921875,
2017-06-22,3147.452880859375,,10265.2001953125,
2017-06-23,3157.873046875,,10366.7802734375,
2017-06-26,3185.444091796875,,10537.58984375,
2017-06-27,3191.197021484375,,10535.3603515625,
2017-06-28,3173.200927734375,,10451.5703125,
2017-06-29,3188.06298828125,,10511.8603515625,
2017-06-30,3192.427001953125,,10529.6103515625,
2017-07-03,3195.912109375,,10535.0498046875,
2017-07-04,3182.803955078125,,10474.830078125,
2017-07-05,3207.134033203125,,10561.08984375,
2017-07-06,3212.444091796875,,10562.0595703125,
2017-07-07,3217.95703125,,10563.7197265625,
2017-07-10,3212.632080078125,,10505.599609375,
2017-07-11,3203.0380859375,,10467.7099609375,
2017-07-12,3197.5439453125,,10453.1904296875,
2017-07-13,3218.1630859375,,10466.099609375,
2017-07-14,3222.4169921875,,10427.7900390625,
2017-07-17,3176.465087890625,,10055.7998046875,
2017-07-18,3187.56689453125,,10103.759765625,
2017-07-19,3230.97607421875,,10295.5703125,
2017-07-20,3244.864990234375,,10366.98046875,
2017-07-21,3237.98193359375,,10364.8203125,
2017-07-24,3250.59912109375,,10404.2197265625,
2017-07-25,3243.68896484375,,10353.2099609375,
2017-07-26,3247.675048828125,,10297.33984375,
2017-07-27,3249.781005859375,,10395.1904296875,
2017-07-28,3253.239990234375,,10437.9404296875,
2017-07-31,3273.028076171875,,10505.0400390625,
2017-08-01,3292.637939453125,,10525.349609375,
2017-08-02,3285.056884765625,,10469.33984375,
2017-08-03,3272.928955078125,,10436.169921875,
2017-08-04,3262.0810546875,,10361.23046875,
2017-08-07,3279.45703125,,10451.080078125,
2017-08-08,3281.873046875,,10496.25,
2017-08-09,3275.572998046875,,10544.58984375,
2017-08-10,3261.7490234375,,10480.6396484375,
2017-08-11,3208.541015625,,10291.349609375,
2017-08-14,3237.360107421875,,10519.7998046875,
2017-08-15,3251.261962890625,,10559.7802734375,
2017-08-16,3246.450927734375,,10600.7802734375,
2017-08-17,3268.429931640625,,10653.73046875,
2017-08-18,3268.72412109375,,10614.080078125,
2017-08-21,3286.906005859375,,10689.76953125,
2017-08-22,3290.22607421875,,10653.98046875,
2017-08-23,3287.705078125,,10619.33984375,
2017-08-24,3271.511962890625,,10552.9599609375,
2017-08-25,3331.52197265625,,10659.009765625,
2017-08-28,3362.65087890625,,,
2017-08-29,3365.22607421875,,10762.3701171875,
2017-08-30,3363.626953125,,10813.9296875,
2017-08-31,3360.81005859375,,10816.6396484375,
2017-09-01,3367.118896484375,,10880.5595703125,
2017-09-04,3379.8359375,,,
2017-09-05,3384.31689453125,,10986.9501953125,
2017-09-06,3385.388916015625,,11024.58984375,
2017-09-07,3365.4970703125,,10969.1298828125,
2017-09-08,3365.242919921875,,10970.76953125,
2017-09-11,3376.4189453125,,11053.73046875,
2017-09-12,3379.488037109375,,11043.6103515625,
2017-09-13,3384.14697265625,,11091.490234375,
2017-09-14,3371.426025390625,,11070.490234375,
2017-09-15,3353.618896484375,,11063.099609375,
2017-09-18,3362.85888671875,,11153.5302734375,
2017-09-19,3356.844970703125,,11083.900390625,
2017-09-20,3365.99609375,,11191.1298828125,
2017-09-21,3357.81201171875,,11098.33984375,
2017-09-22,3352.529052734375,,11069.8203125,
2017-09-25,3341.549072265625,,10930.669921875,
2017-09-26,3343.5830078125,,10950.76953125,
2017-09-27,3345.27197265625,,11036.7802734375,
2017-09-28,3339.64208984375,,11031.419921875,
2017-09-29,3348.943115234375,,11087.1904296875,
2017-10-09,3374.3779296875,,11264.26953125,
2017-10-10,3382.988037109375,,11329.509765625,
2017-10-11,3388.283935546875,,11312.5,
2017-10-12,3386.10009765625,,11307.3203125,
2017-10-13,3390.52294921875,,11399.08984375,
2017-10-16,3378.469970703125,,11271.2001953125,
2017-10-17,3372.041015625,,11275.33984375,
2017-10-18,3381.7939453125,,11282.75,
2017-10-19,3370.172119140625,,11189.5498046875,
2017-10-20,3378.64794921875,,11238.8798828125,
2017-10-23,3380.698974609375,,11306.3095703125,
2017-10-24,3388.248046875,,11339.1298828125,
2017-10-25,3396.89794921875,,11437.2099609375,
2017-10-26,3407.56689453125,,11461.2802734375,
2017-10-27,3416.81201171875,,11444.51953125,
2017-10-30,3390.3369140625,,11312.6103515625,
2017-10-31,3393.342041015625,,11367.6201171875,
2017-11-01,3395.9130859375,,11350.3203125,
2017-11-02,3383.31005859375,,11292.419921875,
2017-11-03,3371.743896484375,,11215.1904296875,
2017-11-06,3388.174072265625,,11373.740234375,
2017-11-07,3413.574951171875,,11467.9697265625,
2017-11-08,3415.4599609375,,11447.400390625,
2017-11-09,3427.794921875,,11553.240234375,
2017-11-10,3432.673095703125,,11645.0498046875,
2017-11-13,3447.8359375,,11695.0,
2017-11-14,3429.548095703125,,11582.919921875,
2017-11-15,3402.52490234375,,11462.1103515625,
2017-11-16,3399.25,,11537.9599609375,
2017-11-17,3382.907958984375,,11292.9296875,
2017-11-20,3392.39892578125,,11437.5498046875,
2017-11-21,3410.498046875,,11602.099609375,
2017-11-22,3430.464111328125,,11560.7998046875,
2017-11-23,3352.989013671875,,11175.4697265625,
2017-11-24,3353.821044921875,,11168.3896484375,
2017-11-27,3322.22998046875,,10954.1796875,
2017-11-28,3333.656982421875,,11091.1396484375,
2017-11-29,3337.862060546875,,11082.1298828125,
2017-11-30,3317.18798828125,,10944.099609375,
2017-12-01,3317.616943359375,,11013.150390625,
2017-12-04,3309.617919921875,,11014.5498046875,
2017-12-05,3303.675048828125,,10854.759765625,
2017-12-06,3293.965087890625,,10911.330078125,
2017-12-07,3272.053955078125,,10801.25,
2017-12-08,3289.991943359375,,10935.0595703125,
2017-12-11,3322.196044921875,,11143.259765625,
2017-12-12,3280.81396484375,,11043.2099609375,
2017-12-13,3303.037109375,,11143.8896484375,
2017-12-14,3292.43896484375,,11110.1796875,
2017-12-15,3266.136962890625,,10998.1201171875,
2017-12-18,3267.922119140625,,10960.1201171875,
2017-12-19,3296.5380859375,,11074.990234375,
2017-12-20,3287.60595703125,,11003.330078125,
2017-12-21,3300.05908203125,,11118.25,
2017-12-22,3297.06298828125,,11094.16015625,
2017-12-25,3280.839111328125,,11005.5,
2017-12-26,3306.125,,11021.830078125,
2017-12-27,3275.782958984375,,10911.2099609375,
2017-12-28,3296.385009765625,,10974.009765625,
2017-12-29,3307.172119140625,,11040.4501953125,
2018-01-02,3348.325927734375,,11178.0498046875,
2018-01-03,3369.10791015625,,11280.2998046875,
2018-01-04,3385.7099609375,,11341.349609375,
2018-01-05,3391.75,,11342.849609375,
2018-01-08,3409.47998046875,,11382.7197265625,
2018-01-09,3413.89990234375,,11447.08984375,
2018-01-10,3421.833984375,,11437.080078125,
2018-01-11,3425.344970703125,,11464.2001953125,
2018-01-12,3428.94091796875,,11461.990234375,
2018-01-15,3410.488037109375,,11307.4599609375,
2018-01-16,3436.593994140625,,11386.91015625,
2018-01-17,3444.6708984375,,11303.9697265625,
2018-01-18,3474.75390625,,11319.91015625,
2018-01-19,3487.864013671875,,11296.26953125,
2018-01-22,3501.362060546875,,11513.080078125,
2018-01-23,3546.5048828125,,11555.25,
2018-01-24,3559.465087890625,,11607.5703125,
2018-01-25,3548.306884765625,,11552.5595703125,
2018-01-26,3558.12890625,,11557.8203125,
2018-01-29,3523.0009765625,,11352.7197265625,
2018-01-30,3488.009033203125,,11278.7802734375,
2018-01-31,3480.8330078125,,11159.6796875,
2018-02-01,3446.97998046875,,10864.33984375,
2018-02-02,3462.0810546875,,10925.16015625,
2018-02-05,3487.4970703125,,10836.25,
2018-02-06,3370.652099609375,,10377.6103515625,
2018-02-07,3309.260009765625,,10246.9697265625,
2018-02-08,3262.050048828125,,10372.58984375,
2018-02-09,3129.85107421875,,10001.23046875,
2018-02-12,3154.125,,10291.8798828125,
2018-02-13,3184.958984375,,10362.4296875,
2018-02-14,3199.158935546875,,10431.91015625,
2018-02-22,3268.55908203125,,10658.9404296875,
2018-02-23,3289.02392578125,,10662.7900390625,
2018-02-26,3329.573974609375,,10895.5595703125,
2018-02-27,3292.068115234375,,10807.5302734375,
2018-02-28,3259.407958984375,,10828.73046875,
2018-03-01,3273.7548828125,,10943.1298828125,
2018-03-02,3254.528076171875,,10856.25,
2018-03-05,3256.926025390625,,10875.6796875,
2018-03-06,3289.64208984375,,11007.9501953125,
2018-03-07,3271.66796875,,10904.990234375,
2018-03-08,3288.406005859375,,11019.080078125,
2018-03-09,3307.166015625,,11194.91015625,
2018-03-12,3326.698974609375,,11326.26953125,
2018-03-13,3310.239013671875,,11241.41015625,
2018-03-14,3291.382080078125,,11139.6298828125,
2018-03-15,3291.112060546875,,11163.650390625,
2018-03-16,3269.882080078125,,11051.1201171875,
2018-03-19,3279.251953125,,11068.490234375,
2018-03-20,3290.639892578125,,11077.7998046875,
2018-03-21,3280.951904296875,,10980.5498046875,
2018-03-22,3263.47998046875,,10877.25,
2018-03-23,3152.760986328125,,10439.990234375,
2018-03-26,3133.721923828125,,10564.3798828125,
2018-03-27,3166.64892578125,,10775.7099609375,
2018-03-28,3122.2900390625,,10630.6904296875,
2018-03-29,3160.531005859375,,10755.919921875,
2018-03-30,3168.89697265625,,10868.650390625,
2018-04-02,3163.178955078125,,10852.9501953125,
2018-04-03,3136.633056640625,,10754.2900390625,
2018-04-04,3131.111083984375,,10684.5595703125,
2018-04-09,3138.2939453125,,10653.3798828125,
2018-04-10,3190.322021484375,,10765.6201171875,
2018-04-11,3208.08203125,,10808.3701171875,
2018-04-12,3180.157958984375,,10726.9501953125,
2018-04-13,3159.052001953125,,10687.01953125,
2018-04-16,3110.64892578125,,10621.7900390625,
2018-04-17,3066.797119140625,,10395.16015625,
2018-04-18,3091.39892578125,,10491.150390625,
2018-04-19,3117.3759765625,,10598.349609375,
2018-04-20,3071.54296875,,10408.91015625,
2018-04-23,3068.011962890625,,10330.6298828125,
2018-04-24,3128.927001953125,,10556.8203125,
2018-04-25,3117.97412109375,,10547.099609375,
2018-04-26,3075.030029296875,,10292.1201171875,
2018-04-27,3082.23193359375,,10324.4697265625,
2018-05-02,3081.177001953125,,10342.849609375,
2018-05-03,3100.85888671875,,10458.6201171875,
2018-05-04,3091.032958984375,,10426.1904296875,
2018-05-07,3136.64501953125,,10626.509765625,
2018-05-08,3161.498046875,,10707.7998046875,
2018-05-09,3159.14990234375,,10689.0703125,
2018-05-10,3174.4130859375,,10729.76953125,
2018-05-11,3163.262939453125,,10634.2998046875,
2018-05-14,3174.031982421875,,10671.4599609375,
2018-05-15,3192.117919921875,,10747.990234375,
2018-05-16,3169.56494140625,,10701.3203125,
2018-05-17,3154.282958984375,,10635.5,
2018-05-18,3193.302978515625,,10672.51953125,
2018-05-21,3213.840087890625,,10765.349609375,
2018-05-22,3214.35009765625,,10765.8095703125,
2018-05-23,3168.964111328125,,10631.1201171875,
2018-05-24,3154.65087890625,,10564.1298828125,
2018-05-25,3141.302978515625,,10448.2197265625,
2018-05-28,3135.08203125,,10465.5400390625,
2018-05-29,3120.4609375,,10349.0703125,
2018-05-30,3041.443115234375,,10105.7900390625,
2018-05-31,3095.47412109375,,10295.73046875,
2018-06-01,3075.136962890625,,10169.349609375,
2018-06-04,3091.19091796875,,10204.3203125,
2018-06-05,3114.2060546875,,10385.6103515625,
2018-06-06,3115.179931640625,,10365.1298828125,
2018-06-07,3109.4990234375,,10313.849609375,
2018-06-08,3067.14794921875,,10205.51953125,
2018-06-11,3052.782958984375,,10175.349609375,
2018-06-12,3079.802001953125,,10315.2802734375,
2018-06-13,3049.797119140625,,10161.650390625,
2018-06-14,3044.159912109375,,10084.1796875,
2018-06-15,3021.90087890625,,9943.1298828125,
2018-06-19,2907.822021484375,,9414.759765625,
2018-06-20,2915.73095703125,,9501.33984375,
2018-06-21,2875.81005859375,,9316.6796875,
2018-06-22,2889.760009765625,,9409.9501953125,
2018-06-25,2859.3359375,,9324.830078125,
2018-06-26,2844.508056640625,,9339.3701171875,
2018-06-27,2813.177978515625,,9168.66015625,
2018-06-28,2786.89697265625,,9071.73046875,
2018-06-29,2847.41796875,,9379.4697265625,
2018-07-02,2775.556884765625,,9179.7998046875,
2018-07-03,2786.887939453125,,9221.5400390625,
2018-07-04,2759.1259765625,,9035.490234375,
2018-07-05,2733.882080078125,,8862.1796875,
2018-07-06,2747.22900390625,,8911.33984375,
2018-07-09,2815.110107421875,,9160.6201171875,
2018-07-10,2827.625,,9205.4296875,
2018-07-11,2777.77099609375,,9023.8203125,
2018-07-12,2837.658935546875,,9273.6103515625,
2018-07-13,2831.18408203125,,9326.9697265625,
2018-07-16,2814.0419921875,,9317.3603515625,
2018-07-17,2798.1259765625,,9285.16015625,
2018-07-18,2787.257080078125,,9195.240234375,
2018-07-19,2772.544921875,,9148.7802734375,
2018-07-20,2829.27099609375,,9251.48046875,
2018-07-23,2859.5419921875,,9314.2998046875,
2018-07-24,2905.56201171875,,9465.7998046875,
2018-07-25,2903.64697265625,,9463.759765625,
2018-07-26,2882.22509765625,,9352.25,
2018-07-27,2873.593994140625,,9295.9296875,
2018-07-30,2869.050048828125,,9181.9404296875,
2018-07-31,2876.40087890625,,9178.7802734375,
2018-08-01,2824.533935546875,,9005.3701171875,
2018-08-02,2768.02392578125,,8780.5595703125,
2018-08-03,2740.443115234375,,8602.1201171875,
2018-08-06,2705.156982421875,,8422.83984375,
2018-08-07,2779.3740234375,,8674.0302734375,
2018-08-08,2744.070068359375,,8499.2197265625,
2018-08-09,2794.382080078125,,8752.2001953125,
2018-08-10,2795.31005859375,,8813.490234375,
2018-08-13,2785.8720703125,,8844.8603515625,
2018-08-14,2780.965087890625,,8784.900390625,
2018-08-15,2723.258056640625,,8581.1796875,
2018-08-16,2705.19189453125,,8500.419921875,
2018-08-17,2668.966064453125,,8357.0400390625,
2018-08-20,2698.466064453125,,8414.150390625,
2018-08-21,2733.825927734375,,8549.0595703125,
2018-08-22,2714.60791015625,,8454.75,
2018-08-23,2724.6240234375,,8501.3896484375,
2018-08-24,2729.430908203125,,8484.740234375,
2018-08-27,2780.89892578125,,8728.5595703125,
2018-08-28,2777.98095703125,,8733.75,
2018-08-29,2769.294921875,,8678.259765625,
2018-08-30,2737.737060546875,,8552.7998046875,
2018-08-31,2725.25,,8465.4697265625,
2018-09-03,2720.73388671875,,8455.5498046875,
2018-09-04,2750.580078125,,8554.4404296875,
2018-09-05,2704.3369140625,,8402.509765625,
2018-09-06,2691.593017578125,,8324.16015625,
2018-09-07,2702.301025390625,,8322.3603515625,
2018-09-10,2669.485107421875,,8158.490234375,
2018-09-11,2664.800048828125,,8168.10009765625,
2018-09-12,2656.110107421875,,8111.16015625,
2018-09-13,2686.577880859375,,8163.759765625,
2018-09-14,2681.64306640625,,8113.8798828125,
2018-09-17,2651.7890625,,7999.35009765625,
2018-09-18,2699.949951171875,,8133.22021484375,
2018-09-19,2730.85009765625,,8248.1201171875,
2018-09-20,2729.243896484375,,8233.8896484375,
2018-09-21,2797.485107421875,,8409.1796875,
2018-09-25,2781.138916015625,,8353.3798828125,
2018-09-26,2806.81298828125,,8420.5400390625,
2018-09-27,2791.77490234375,,8334.75,
2018-09-28,2821.35009765625,,8401.08984375,
2018-10-08,2716.510009765625,,8060.830078125,
2018-10-09,2721.012939453125,,8046.39013671875,
2018-10-10,2725.8369140625,,8010.68994140625,
2018-10-11,2583.4580078125,,7524.08984375,
2018-10-12,2606.9130859375,,7558.27978515625,
2018-10-15,2568.097900390625,,7444.47998046875,
2018-10-16,2546.330078125,,7298.97998046875,
2018-10-17,2561.614013671875,,7365.2099609375,
2018-10-18,2486.4189453125,,7187.490234375,
2018-10-19,2550.465087890625,,7387.740234375,
2018-10-22,2654.8759765625,,7748.81982421875,
2018-10-23,2594.825927734375,,7574.990234375,
2018-10-24,2603.294921875,,7545.10986328125,
2018-10-25,2603.800048828125,,7529.41015625,
2018-10-26,2598.846923828125,,7504.72021484375,
2018-10-29,2542.10302734375,,7322.240234375,
2018-10-30,2568.048095703125,,7375.22998046875,
2018-10-31,2602.782958984375,,7482.830078125,
2018-11-01,2606.237060546875,,7567.7900390625,
2018-11-02,2676.47607421875,,7867.5400390625,
2018-11-05,2665.430908203125,,7839.080078125,
2018-11-06,2659.35595703125,,7791.25,
2018-11-07,2641.342041015625,,7752.0400390625,
2018-11-08,2635.632080078125,,7698.02001953125,
2018-11-09,2598.8720703125,,7648.5498046875,
2018-11-12,2630.52001953125,,7832.2900390625,
2018-11-13,2654.8798828125,,7963.66015625,
2018-11-14,2632.242919921875,,7908.5498046875,
2018-11-15,2668.169921875,,8002.10009765625,
2018-11-16,2679.110107421875,,8062.2900390625,
2018-11-19,2703.511962890625,,8108.85009765625,
2018-11-20,2645.85498046875,,7879.52001953125,
2018-11-21,2651.5048828125,,7908.47021484375,
2018-11-22,2645.43408203125,,7893.990234375,
2018-11-23,2579.48291015625,,7636.7001953125,
2018-11-26,2575.81005859375,,7615.91015625,
2018-11-27,2574.678955078125,,7635.16015625,
2018-11-28,2601.737060546875,,7757.06982421875,
2018-11-29,2567.443115234375,,7597.009765625,
2018-11-30,2588.18798828125,,7681.75,
2018-12-03,2654.798095703125,,7938.47021484375,
2018-12-04,2665.9580078125,,7953.72021484375,
2018-12-05,2649.804931640625,,7928.509765625,
2018-12-06,2605.180908203125,,7735.0498046875,
2018-12-07,2605.887939453125,,7733.89013671875,
2018-12-10,2584.58203125,,7624.85986328125,
2018-12-11,2594.087890625,,7685.39990234375,
2018-12-12,2602.153076171875,,7698.02001953125,
2018-12-13,2634.049072265625,,7808.0400390625,
2018-12-14,2593.740966796875,,7629.64990234375,
